URL;"Traffic (%)";"Number of Keywords";Traffic;"Adwords Positions";"Positions with commercial intents in top 20";"Positions with informational intents in top 20";"Positions with navigational intents in top 20";"Positions with transactional intents in top 20";"Positions with unknown intents in top 20";"Traffic with commercial intents in top 20";"Traffic with informational intents in top 20";"Traffic with navigational intents in top 20";"Traffic with transactional intents in top 20";"Traffic with unknown intents in top 20"
altoona-pa;0;1;11;0;1;0;0;0;0;11;0;0;0;0
scotland;0;2;11;0;2;0;0;0;0;11;0;0;0;0
vegasfree;0;1;11;0;1;0;0;0;0;11;0;0;0;0
reading-pa;0;2;11;0;1;0;0;0;0;11;0;0;0;0
mitali/images;0;1;11;0;1;0;0;0;0;11;0;0;0;0
babysis42;0;1;11;0;0;1;0;0;0;0;11;0;0;0
yusanti;0;1;11;0;1;0;0;0;0;11;0;0;0;0
marine;0;5;11;0;1;3;0;0;0;9;2;0;0;0
baby20pp00;0;3;11;0;2;0;0;0;0;11;0;0;0;0
brittanybj;0;2;11;0;2;0;0;0;0;11;0;0;0;0
colorado-springs-colorado;0;1;11;0;1;0;0;0;0;11;0;0;0;0
rosario_7;0;1;11;0;1;0;0;0;0;11;0;0;0;0
bxbyxx1;0;1;11;0;1;0;0;0;0;11;0;0;0;0
alicestrawberry;0;1;11;0;1;0;0;0;0;11;0;0;0;0
youlovemylive;0;1;11;0;1;0;0;0;0;11;0;0;0;0
rosescape;0;1;11;0;1;0;0;0;0;11;0;0;0;0
lizzz13;0;2;11;0;1;0;0;0;0;11;0;0;0;0
oakleyraeeee;0;23;11;0;4;6;1;0;0;3;5;0;0;0
ayyejae;0;1;11;0;1;0;0;0;0;11;0;0;0;0
lexyivanov;0;5;11;0;2;3;0;0;0;11;0;0;0;0
odessa;0;1;11;0;1;0;0;0;0;11;0;0;0;0
polish;0;6;11;0;1;0;0;0;0;11;0;0;0;0
ava;0;3;11;0;0;0;2;2;0;0;0;11;11;0
prxttyxangxl;0;1;11;0;1;0;0;0;0;11;0;0;0;0
peachynezz7;0;1;11;0;1;0;0;0;0;11;0;0;0;0
stelaxo;0;3;11;0;3;0;0;0;0;11;0;0;0;0
hotmomanita;0;2;11;0;1;1;0;0;0;0;11;0;0;0
violetta8xo;0;1;11;0;1;0;0;0;0;11;0;0;0;0
maddymeadowsvip;0;1;11;0;1;0;0;0;0;11;0;0;0;0
goodbirdgonebad;0;1;11;0;1;0;0;0;0;11;0;0;0;0
civamariee;0;2;11;0;2;0;0;0;0;11;0;0;0;0
daddysgirl_xo;0;1;11;0;1;0;0;0;0;11;0;0;0;0
babybluejaye;0;2;11;0;2;0;0;0;0;11;0;0;0;0
irearmass;0;2;11;0;2;0;0;0;0;11;0;0;0;0
lincoln-ne;0;1;11;0;1;0;0;0;0;11;0;0;0;0
spicymayyo;0;1;11;0;1;0;0;0;0;11;0;0;0;0
miss-meringue;0;13;11;0;6;1;0;1;0;4;7;0;0;0
kalamazoo;0;1;11;0;1;0;0;0;0;11;0;0;0;0
lukecooperxxx;0;1;11;0;1;0;0;0;0;11;0;0;0;0
tattedmami;0;2;11;0;1;1;0;0;0;11;0;0;0;0
athenaseeme;0;1;11;0;1;0;0;0;0;11;0;0;0;0
roanoke-va;0;2;11;0;1;0;0;0;0;11;0;0;0;0
wefreakedout;0;1;11;0;1;0;0;0;0;11;0;0;0;0
tsartrin;0;1;11;0;1;0;0;0;0;11;0;0;0;0
sierraaxxo;0;2;11;0;1;1;0;0;0;11;0;0;0;0
manicmarie01;0;2;11;0;2;0;0;0;0;11;0;0;0;0
killeen-tx;0;2;11;0;1;0;0;0;0;11;0;0;0;0
bigfit;0;1;11;0;1;1;0;0;0;11;11;0;0;0
sweetnessa;0;1;11;0;1;0;0;0;0;11;0;0;0;0
natitties;0;1;11;0;0;1;0;0;0;0;11;0;0;0
katieanders;0;3;11;0;1;0;0;0;0;11;0;0;0;0
northern-michigan;0;3;11;0;2;0;0;0;0;11;0;0;0;0
gainesville-florida;0;1;11;0;1;0;0;0;0;11;0;0;0;0
white_rang;0;1;11;0;1;0;0;0;0;11;0;0;0;0
miamiiiiimami;0;1;11;0;1;0;0;0;0;11;0;0;0;0
redding-ca;0;1;11;0;1;0;0;0;0;11;0;0;0;0
aalee45;0;2;11;0;2;0;0;0;0;11;0;0;0;0
Longview%20Wa;0;1;11;0;1;0;0;0;0;11;0;0;0;0
mommacayla;0;1;11;0;1;0;0;0;0;11;0;0;0;0
remylacroix;0;6;11;0;0;4;1;0;0;0;11;0;0;0
lisbeeeethh/images;0;1;11;0;1;0;0;0;0;11;0;0;0;0
amberlusy;0;1;11;0;0;1;0;0;0;0;11;0;0;0
sheaf;0;1;11;0;1;0;0;0;0;11;0;0;0;0
poeticjusticeee;0;2;11;0;1;1;0;0;0;5;6;0;0;0
tealuna;0;1;11;0;1;0;0;0;0;11;0;0;0;0
bjthequeen;0;1;11;0;1;0;0;0;0;11;0;0;0;0
babyrose98x;0;1;11;0;1;0;0;0;0;11;0;0;0;0
tslucyxxx;0;1;11;0;1;0;0;0;0;11;0;0;0;0
columbus;0;2;11;0;2;0;0;0;0;11;0;0;0;0
cedar-rapids;0;1;11;0;1;0;0;0;0;11;0;0;0;0
u2sexymami;0;1;11;0;1;0;0;0;0;11;0;0;0;0
milff-mariee;0;1;11;0;1;0;0;0;0;11;0;0;0;0
dripkitty;0;1;11;0;1;0;0;0;0;11;0;0;0;0
laurie;0;4;11;0;2;0;0;0;0;11;0;0;0;0
lillieinlove;0;5;11;0;0;1;0;0;0;0;9;0;0;0
nasty-girls;0;6;11;0;3;0;0;0;0;11;0;0;0;0
lilywhr;0;2;11;0;2;0;0;0;0;11;0;0;0;0
nyximae;0;1;11;0;1;0;0;0;0;11;0;0;0;0
fitish5;0;3;11;0;3;0;0;0;0;11;0;0;0;0
roswell;0;1;11;0;1;0;0;0;0;11;0;0;0;0
marianagrecy;0;1;11;0;0;1;0;0;0;0;11;0;0;0
omgitsbunnie;0;1;11;0;1;0;0;0;0;11;0;0;0;0
selena-brown;0;1;11;0;1;0;0;0;0;11;0;0;0;0
kaylee77;0;2;11;0;2;0;0;0;0;11;0;0;0;0
eulakim;0;1;11;0;1;0;0;0;0;11;0;0;0;0
drebb;0;1;11;0;1;0;0;0;0;11;0;0;0;0
quincy;0;2;11;0;1;0;1;1;0;11;0;0;0;0
dalicious;0;2;11;0;1;0;0;0;0;11;0;0;0;0
abilene;0;1;11;0;1;0;0;0;0;11;0;0;0;0
tanhub;0;3;11;0;1;0;0;0;0;11;0;0;0;0
fitjeepher;0;1;11;0;1;0;0;0;0;11;0;0;0;0
nky;0;2;11;0;2;0;0;0;0;11;0;0;0;0
jazmynxo;0;2;11;0;1;1;0;0;0;9;2;0;0;0
bbylayxo;0;2;10;0;2;0;0;0;0;10;0;0;0;0
sunflowerbxxby;0;2;10;0;1;0;0;0;0;9;0;0;0;0
barstool;0;8;10;0;0;4;0;0;0;0;10;0;0;0
hot4lexi;0;3;10;0;3;0;0;0;0;10;0;0;0;0
big-420;0;2;10;0;2;0;0;0;0;10;0;0;0;0
bruluccas;0;3;10;0;0;3;0;0;0;0;10;0;0;0
maddymaye;0;1;10;0;1;0;0;0;0;10;0;0;0;0
urmomnerdy;0;3;10;0;3;0;0;0;0;10;0;0;0;0
santanabarbershop7;0;5;10;0;2;0;0;0;0;10;0;0;0;0
cheyennexxv;0;2;10;0;1;1;0;0;0;5;5;0;0;0
alexxx;0;1;10;0;1;0;0;0;0;10;0;0;0;0
bangor;0;2;10;0;2;0;0;0;0;10;0;0;0;0
abbydowse;0;1;10;0;1;0;0;0;0;10;0;0;0;0
aliciaravy;0;1;10;0;0;1;0;0;0;0;10;0;0;0
lilyofx;0;4;10;0;1;2;0;0;0;8;0;0;0;0
rahyndeejames;0;1;10;0;0;1;0;0;0;0;10;0;0;0
sosaluvv;0;4;10;0;3;1;0;0;0;10;0;0;0;0
adriana;0;5;10;0;5;0;0;0;0;10;0;0;0;0
jillian;0;3;10;0;2;0;0;0;0;10;0;0;0;0
amberlusy/images;0;2;10;0;0;1;0;0;0;0;8;0;0;0
onlyrox;0;2;10;0;2;0;0;0;0;10;0;0;0;0
kingjax;0;2;10;0;2;0;0;0;0;10;0;0;0;0
assandtits;0;1;10;0;0;0;0;0;0;0;0;0;0;0
nature;0;3;10;0;2;0;0;1;0;10;0;0;0;0
lexabunniy;0;2;10;0;2;0;0;0;0;10;0;0;0;0
ariel_you-want;0;3;10;0;0;2;1;1;0;0;10;0;0;0
xoxo_t;0;3;10;0;1;2;0;0;0;10;0;0;0;0
gentlefemdom;0;9;10;0;1;0;0;0;0;5;0;0;0;0
lindseyblakr;0;2;10;0;2;0;0;0;0;10;0;0;0;0
layla3643;0;3;10;0;2;1;0;0;0;10;0;0;0;0
karla;0;6;10;0;1;2;1;1;0;9;1;0;0;0
lizzzzz20;0;2;10;0;2;0;0;0;0;10;0;0;0;0
anastasia;0;3;10;0;1;0;1;2;0;10;0;0;0;0
elsajean;0;5;10;0;1;4;0;0;0;3;7;0;0;0
mississippisav;0;1;9;0;1;0;0;0;0;9;0;0;0;0
huntmannx;0;1;9;0;0;1;0;0;0;0;9;0;0;0
your-brat;0;1;9;0;0;0;1;1;0;0;0;9;9;0
cayennekent;0;3;9;0;2;0;0;0;0;9;0;0;0;0
missvzille;0;1;9;0;1;0;0;0;0;9;0;0;0;0
yourgirlskye;0;2;9;0;2;1;0;0;0;9;0;0;0;0
mistressxcherry;0;2;9;0;2;0;0;0;0;9;0;0;0;0
animositychick;0;2;9;0;2;0;0;0;0;9;0;0;0;0
kdt81;0;1;9;0;1;0;0;0;0;9;0;0;0;0
fairyfxcks;0;1;9;0;1;0;0;0;0;9;0;0;0;0
cookeville-tn;0;1;9;0;1;0;0;0;0;9;0;0;0;0
lollabunniee;0;1;9;0;1;0;0;0;0;9;0;0;0;0
milez420;0;1;9;0;1;0;0;0;0;9;0;0;0;0
vipbabyx;0;1;9;0;1;0;0;0;0;9;0;0;0;0
kingagu;0;1;9;0;1;0;0;0;0;9;0;0;0;0
sexymilfmary;0;1;9;0;1;0;0;0;0;9;0;0;0;0
valeriaval1;0;1;9;0;1;0;0;0;0;9;0;0;0;0
inflated;0;13;9;0;1;0;0;0;0;9;0;0;0;0
fitthousewife;0;1;9;0;1;0;0;0;0;9;0;0;0;0
noranoire;0;1;9;0;1;0;0;0;0;9;0;0;0;0
san-bernardino-california;0;1;9;0;1;0;0;0;0;9;0;0;0;0
winterraynexo;0;1;9;0;1;0;0;0;0;9;0;0;0;0
hannahmala;0;3;9;0;3;0;0;0;0;9;0;0;0;0
milfvictoria;0;1;9;0;1;0;0;0;0;9;0;0;0;0
ariees;0;2;9;0;2;0;0;0;0;9;0;0;0;0
o-booty;0;9;9;0;2;5;0;0;0;1;8;0;0;0
grand-junction;0;1;9;0;1;0;0;0;0;9;0;0;0;0
beckley-wv;0;1;9;0;1;0;0;0;0;9;0;0;0;0
angelicawi;0;1;9;0;1;0;0;0;0;9;0;0;0;0
monterrey;0;1;9;0;1;0;0;0;0;9;0;0;0;0
kkimvu;0;1;9;0;0;1;0;0;0;0;9;0;0;0
ktcourtx;0;1;9;0;1;0;0;0;0;9;0;0;0;0
sabrinabankss;0;2;9;0;2;0;0;0;0;9;0;0;0;0
brownsville;0;1;9;0;1;0;0;0;0;9;0;0;0;0
tammyrara;0;1;9;0;1;0;0;0;0;9;0;0;0;0
queentay;0;2;9;0;2;0;0;0;0;9;0;0;0;0
mali-mccarthy;0;3;9;0;2;0;0;0;0;9;0;0;0;0
japanesecream;0;1;9;0;1;0;0;0;0;9;0;0;0;0
simp-city;0;2;9;0;0;1;0;0;0;0;9;0;0;0
karenmuccireal;0;2;9;0;2;0;0;0;0;9;0;0;0;0
brazilbangz;0;1;9;0;1;0;0;0;0;9;0;0;0;0
aunrated;0;1;9;0;0;1;0;0;0;0;9;0;0;0
panama;0;1;9;0;1;0;0;0;0;9;0;0;0;0
perfecthottie;0;1;9;0;1;0;0;0;0;9;0;0;0;0
rome-georgia;0;1;9;0;1;0;0;0;0;9;0;0;0;0
gissybae;0;1;9;0;1;0;0;0;0;9;0;0;0;0
submissive;0;4;9;0;1;0;0;0;0;9;0;0;0;0
mzhoneyylovee29/deals;0;2;9;0;1;1;0;0;0;4;5;0;0;0
unnaturalblonde111;0;1;9;0;1;0;0;0;0;9;0;0;0;0
issmikaaa;0;2;9;0;1;0;0;0;0;9;0;0;0;0
amarillo-texas;0;3;9;0;2;0;0;0;0;9;0;0;0;0
salt-lake-city-ut;0;1;9;0;1;0;0;0;0;9;0;0;0;0
tina-420;0;5;9;0;1;2;0;0;0;4;5;0;0;0
jeonciana;0;1;9;0;1;0;0;0;0;9;0;0;0;0
waxingworld;0;3;9;0;2;0;0;0;0;9;0;0;0;0
lola-mckenzie;0;5;9;0;4;0;0;0;0;9;0;0;0;0
quxxnquinn;0;1;9;0;1;0;0;0;0;9;0;0;0;0
jackson-tennessee;0;3;9;0;1;0;0;0;0;9;0;0;0;0
latinamom2;0;1;9;0;1;0;0;0;0;9;0;0;0;0
priya;0;1;9;0;1;0;0;0;0;9;0;0;0;0
farmington;0;1;9;0;1;0;0;0;0;9;0;0;0;0
blazestclaire;0;1;9;0;1;0;0;0;0;9;0;0;0;0
medford-or;0;1;9;0;1;0;0;0;0;9;0;0;0;0
barbiee-v1;0;2;9;0;2;0;0;0;0;9;0;0;0;0
bulgegriffin;0;1;9;0;0;1;0;0;0;0;9;0;0;0
viktorn6;0;1;9;0;1;0;0;0;0;9;0;0;0;0
leara;0;2;9;0;1;0;0;0;0;9;0;0;0;0
mandybby420;0;1;9;0;1;0;0;0;0;9;0;0;0;0
lethalbby1;0;1;9;0;1;0;0;0;0;9;0;0;0;0
plumarso;0;1;9;0;1;0;0;0;0;9;0;0;0;0
taylerhills;0;5;9;0;0;0;0;0;0;0;0;0;0;0
hannahjadee;0;1;9;0;1;0;0;0;0;9;0;0;0;0
lucieoude;0;3;9;0;2;1;0;0;0;7;2;0;0;0
sylvia;0;1;9;0;1;1;0;0;0;9;9;0;0;0
daianevargas;0;2;9;0;2;0;0;0;0;9;0;0;0;0
jessicalynnn;0;3;9;0;1;0;2;2;0;2;0;7;7;0
torbexxx;0;1;9;0;1;0;0;0;0;9;0;0;0;0
tai_wanese;0;1;9;0;1;0;0;0;0;9;0;0;0;0
littlebitty16;0;1;9;0;1;0;0;0;0;9;0;0;0;0
natgotback;0;1;9;0;1;0;0;0;0;9;0;0;0;0
river;0;3;9;0;0;2;0;0;0;0;9;0;0;0
juicyjay424;0;1;9;0;1;0;0;0;0;9;0;0;0;0
zaysneezer;0;2;9;0;1;1;0;1;0;9;0;0;0;0
fort-wayne;0;2;9;0;2;0;0;0;0;9;0;0;0;0
bubblyprincess1;0;1;9;0;1;0;0;0;0;9;0;0;0;0
great-falls-montana;0;1;9;0;1;0;0;0;0;9;0;0;0;0
sofoota;0;1;9;0;1;0;0;0;0;9;0;0;0;0
katkitty22;0;2;9;0;2;0;0;0;0;9;0;0;0;0
hollykelly;0;1;9;0;1;0;0;0;0;9;0;0;0;0
paducah-kentucky;0;1;9;0;1;0;0;0;0;9;0;0;0;0
dondaddaa;0;2;9;0;2;0;0;0;0;9;0;0;0;0
blue9090;0;1;9;0;1;0;0;0;0;9;0;0;0;0
deisygarciaa;0;4;9;0;1;0;0;0;0;9;0;0;0;0
giovxanee;0;1;9;0;0;1;0;0;0;0;9;0;0;0
stard3vi1;0;3;9;0;2;1;0;0;0;9;0;0;0;0
realmaris/deals;0;1;9;0;1;0;0;0;0;9;0;0;0;0
daissydukes;0;1;9;0;1;0;0;0;0;9;0;0;0;0
jill_jills;0;2;9;0;0;1;0;0;0;0;9;0;0;0
badgirlcelii;0;1;9;0;1;0;0;0;0;9;0;0;0;0
watchjazzy;0;2;9;0;1;0;0;0;0;9;0;0;0;0
daytona-beach-fl;0;5;9;0;1;0;1;0;0;9;0;0;0;0
jessica-lynn8;0;1;9;0;1;0;0;0;0;9;0;0;0;0
hbxtch;0;1;9;0;1;0;0;0;0;9;0;0;0;0
kinkiest;0;4;9;0;3;0;0;0;0;9;0;0;0;0
cd;0;1;9;0;1;0;0;0;0;9;0;0;0;0
laredo-texas;0;2;9;0;2;0;0;0;0;9;0;0;0;0
devonlynn67;0;1;9;0;1;0;0;0;0;9;0;0;0;0
nicolep1233;0;1;9;0;1;0;0;0;0;9;0;0;0;0
bunnyyowo;0;3;9;0;3;0;0;0;0;9;0;0;0;0
thomboy;0;1;9;0;1;0;0;0;0;9;0;0;0;0
bbw-mom-free;0;2;9;0;2;0;0;0;0;9;0;0;0;0
kellycarter;0;1;9;0;0;1;0;0;0;0;9;0;0;0
piabunny;0;1;9;0;1;0;0;0;0;9;0;0;0;0
sloanb-free;0;1;9;0;1;0;0;0;0;9;0;0;0;0
exoticel;0;2;9;0;2;0;0;0;0;9;0;0;0;0
angelxdreaming;0;2;9;0;1;1;0;0;0;9;0;0;0;0
d4dsboy;0;1;9;0;0;1;0;0;0;0;9;0;0;0
palm-beach-fl;0;3;9;0;1;0;0;0;0;9;0;0;0;0
kimberly;0;5;9;0;1;0;1;1;0;9;0;0;0;0
internetruca;0;1;9;0;1;0;0;0;0;9;0;0;0;0
sexyjaimie;0;1;9;0;1;0;0;0;0;9;0;0;0;0
mumusja;0;2;9;0;2;0;0;0;0;9;0;0;0;0
julialorerna;0;1;9;0;1;0;0;0;0;9;0;0;0;0
goddess_92;0;2;9;0;2;0;0;0;0;9;0;0;0;0
bellingham-washington;0;2;9;0;2;0;0;0;0;9;0;0;0;0
stripperbitchj;0;1;9;0;1;0;0;0;0;9;0;0;0;0
keene-nh;0;1;9;0;1;0;0;0;0;9;0;0;0;0
queentofu;0;2;9;0;2;0;0;0;0;9;0;0;0;0
kendalxo;0;1;9;0;0;1;0;0;0;0;9;0;0;0
babyisjaded;0;1;9;0;1;0;0;0;0;9;0;0;0;0
blondegirlren;0;1;9;0;1;0;0;0;0;9;0;0;0;0
blasian__;0;2;9;0;1;0;0;0;0;9;0;0;0;0
waxing;0;10;9;0;2;0;0;0;0;9;0;0;0;0
merced;0;1;9;0;1;0;0;0;0;9;0;0;0;0
sandpoint-idaho;0;1;9;0;1;0;0;0;0;9;0;0;0;0
baerina;0;2;9;0;0;1;0;0;0;0;9;0;0;0
columbus-indiana;0;1;9;0;1;0;0;0;0;9;0;0;0;0
portland;0;2;9;0;1;0;0;0;0;9;0;0;0;0
emilyjanex3;0;1;9;0;1;0;0;0;0;9;0;0;0;0
thepussyfaiiry;0;1;9;0;1;0;0;0;0;9;0;0;0;0
liltransdoll;0;1;9;0;1;0;0;0;0;9;0;0;0;0
nefariee;0;3;9;0;2;0;0;0;0;9;0;0;0;0
icy_q;0;1;9;0;0;1;0;0;0;0;9;0;0;0
cd-juarez;0;3;9;0;3;0;0;0;0;9;0;0;0;0
mastercum;0;1;9;0;0;1;0;0;0;0;9;0;0;0
thegoddesslexi;0;1;9;0;1;0;0;0;0;9;0;0;0;0
tylerx;0;1;9;0;1;0;0;0;0;9;0;0;0;0
msbetty;0;1;9;0;1;0;0;0;0;9;0;0;0;0
of-blue;0;1;9;0;1;0;0;0;0;9;0;0;0;0
youqueen1;0;1;9;0;0;1;0;0;0;0;9;0;0;0
yourlittlenympho;0;1;9;0;0;1;0;0;0;0;9;0;0;0
sweetest_dee;0;1;9;0;1;0;0;0;0;9;0;0;0;0
kaylanoir;0;4;9;0;2;1;0;0;0;6;3;0;0;0
mansfield-ohio;0;1;9;0;1;0;0;0;0;9;0;0;0;0
andidej;0;1;9;0;1;0;0;0;0;9;0;0;0;0
annaka;0;1;9;0;1;0;0;0;0;9;0;0;0;0
bigbooootyging;0;3;9;0;3;0;0;0;0;9;0;0;0;0
piinklolla;0;1;9;0;1;0;0;0;0;9;0;0;0;0
prettyassjas214;0;1;9;0;1;0;0;0;0;9;0;0;0;0
samanthakittyx;0;1;9;0;1;0;0;0;0;9;0;0;0;0
rileyriverx;0;2;9;0;1;1;0;0;0;2;7;0;0;0
longview-tx;0;1;9;0;1;0;0;0;0;9;0;0;0;0
haleeyyc;0;1;9;0;1;0;0;0;0;9;0;0;0;0
cheyrosexx;0;1;9;0;1;0;0;0;0;9;0;0;0;0
ellaxoxo;0;2;9;0;1;0;0;0;0;9;0;0;0;0
thefemalegeorgecostanza;0;2;9;0;0;2;0;0;0;0;9;0;0;0
amalia-garcia;0;1;9;0;0;1;0;0;0;0;9;0;0;0
tampa-fl;0;3;9;0;3;0;0;0;0;9;0;0;0;0
savannah-ga;0;2;9;0;1;0;0;0;0;9;0;0;0;0
mansfield;0;1;9;0;1;0;0;0;0;9;0;0;0;0
ashland-ky;0;1;9;0;1;0;0;0;0;9;0;0;0;0
notforeplay;0;2;9;0;2;0;0;0;0;9;0;0;0;0
helensweet10;0;1;9;0;1;0;0;0;0;9;0;0;0;0
levicoralynnof;0;2;9;0;2;0;0;0;0;9;0;0;0;0
the8ayley;0;3;9;0;3;0;0;0;0;9;0;0;0;0
charleston-wv;0;1;9;0;1;0;0;0;0;9;0;0;0;0
bluehentai;0;1;9;0;1;0;0;0;0;9;0;0;0;0
daaiisy;0;1;9;0;1;0;0;0;0;9;0;0;0;0
spicystephi;0;3;9;0;3;0;0;0;0;9;0;0;0;0
synage;0;1;9;0;1;0;0;0;0;9;0;0;0;0
hamilton-ohio;0;1;9;0;1;0;0;0;0;9;0;0;0;0
itsabbybrooo;0;2;8;0;2;0;0;0;0;8;0;0;0;0
nwi;0;2;8;0;2;0;0;0;0;8;0;0;0;0
nikkisims;0;3;8;0;0;2;0;0;0;0;7;0;0;0
emma-louise;0;6;8;0;3;1;1;1;0;8;0;0;0;0
paulasarta03;0;2;8;0;2;0;0;0;0;8;0;0;0;0
tsjonaemonae;0;2;8;0;2;0;0;0;0;8;0;0;0;0
jenny;0;4;8;0;1;2;1;1;0;7;1;0;0;0
ashley-rose;0;2;8;0;1;0;0;0;0;8;0;0;0;0
cdslave69;0;3;8;0;1;1;0;0;0;7;0;0;0;0
cherrydelight1;0;1;8;0;1;0;0;0;0;8;0;0;0;0
jpann1;0;2;8;0;2;0;0;0;0;8;0;0;0;0
naynaebaeb;0;1;8;0;1;0;0;0;0;8;0;0;0;0
santa-clarita;0;2;8;0;1;0;1;1;0;7;0;1;1;0
tucson-arizona;0;2;8;0;2;0;0;0;0;8;0;0;0;0
imoanlouder;0;2;8;0;2;0;0;0;0;8;0;0;0;0
foreignamira;0;2;8;0;1;1;0;0;0;2;6;0;0;0
alt_ivy;0;6;8;0;6;0;0;0;0;8;0;0;0;0
kurrencytv;0;2;8;0;1;1;0;0;0;5;3;0;0;0
ivyredreal;0;3;8;0;2;0;0;0;0;8;0;0;0;0
itsbianca;0;3;8;0;3;0;0;0;0;8;0;0;0;0
alexxxis;0;1;8;0;0;0;1;1;0;0;0;8;8;0
leeann287;0;2;8;0;1;1;0;0;0;3;5;0;0;0
fiaax2;0;2;8;0;2;0;0;0;0;8;0;0;0;0
maddybae;0;2;8;0;1;1;0;0;0;8;0;0;0;0
helensweet10/images;0;1;8;0;1;0;0;0;0;8;0;0;0;0
free-curvy-mombod;0;7;8;0;1;3;0;0;0;6;2;0;0;0
jadasaurvip;0;2;8;0;2;0;0;0;0;8;0;0;0;0
valkyrae;0;1;8;0;0;1;0;0;0;0;8;0;0;0
itsnefarie;0;2;8;0;2;0;0;0;0;8;0;0;0;0
liagomezz;0;3;8;0;3;0;0;0;0;8;0;0;0;0
nomicakes;0;4;8;0;2;1;0;0;0;0;8;0;0;0
charity7;0;6;8;0;6;0;0;0;0;8;0;0;0;0
onlyleahsfans;0;1;8;0;1;0;0;0;0;8;0;0;0;0
xojaderose;0;2;8;0;2;0;0;0;0;8;0;0;0;0
a-clare;0;3;8;0;3;0;0;0;0;8;0;0;0;0
slvarchives;0;2;8;0;2;0;0;0;0;8;0;0;0;0
raythebaee;0;4;8;0;2;2;0;0;0;8;0;0;0;0
autumn;0;9;8;0;4;2;0;1;0;8;0;0;0;0
freckled;0;11;8;0;1;2;0;1;0;6;1;0;1;0
fanessa;0;8;8;0;4;2;0;0;0;8;0;0;0;0
blonde_bombshell92;0;2;8;0;2;0;0;0;0;8;0;0;0;0
luisa;0;5;8;0;2;2;0;0;0;8;0;0;0;0
elfbxby;0;4;8;0;3;1;0;0;0;8;0;0;0;0
heidigrey;0;2;8;0;0;0;2;2;0;0;0;8;8;0
creampieky;0;1;8;0;0;1;0;0;0;0;8;0;0;0
scranton;0;2;8;0;2;0;0;0;0;8;0;0;0;0
alexybabee;0;2;8;0;2;0;0;0;0;8;0;0;0;0
chaneyxo;0;2;8;0;2;0;0;0;0;8;0;0;0;0
tiny;0;6;8;0;1;3;1;2;0;7;1;0;0;0
southern-milf;0;9;8;0;4;1;0;0;0;8;0;0;0;0
naughty-ivana;0;3;8;0;3;0;0;0;0;8;0;0;0;0
williamsport-pa;0;3;8;0;2;0;0;0;0;8;0;0;0;0
blondebella;0;1;8;0;1;0;0;0;0;8;0;0;0;0
monikkaro;0;3;8;0;3;0;0;0;0;8;0;0;0;0
lucylou;0;7;8;0;1;2;3;3;0;0;0;8;8;0
asianmochi;0;3;8;0;3;0;0;0;0;8;0;0;0;0
warner-robins;0;2;8;0;2;0;0;0;0;8;0;0;0;0
mssapphireee;0;1;8;0;1;0;0;0;0;8;0;0;0;0
mrmrsjonesfl;0;1;8;0;1;0;0;0;0;8;0;0;0;0
caramelcutets;0;2;8;0;2;1;0;0;0;8;2;0;0;0
freckledellie;0;2;8;0;2;0;0;0;0;8;0;0;0;0
targu-mures;0;1;7;0;1;0;0;0;0;7;0;0;0;0
aurora;0;1;7;0;1;0;0;0;0;7;0;0;0;0
lilbunnyxoxox;0;1;7;0;1;0;0;0;0;7;0;0;0;0
devonr444;0;1;7;0;1;0;0;0;0;7;0;0;0;0
creamy;0;3;7;0;3;0;0;0;0;7;0;0;0;0
hung;0;2;7;0;1;0;0;0;0;7;0;0;0;0
alelorak;0;1;7;0;1;0;0;0;0;7;0;0;0;0
heaven2hot;0;3;7;0;2;1;0;0;0;7;0;0;0;0
catiexox;0;1;7;0;1;0;0;0;0;7;0;0;0;0
vayasworld;0;2;7;0;1;0;0;0;0;7;0;0;0;0
brit_svt;0;1;7;0;1;0;0;0;0;7;0;0;0;0
717;0;1;7;0;1;0;0;0;0;7;0;0;0;0
hunniraez20;0;2;7;0;2;0;0;0;0;7;0;0;0;0
mian-of;0;1;7;0;1;0;0;0;0;7;0;0;0;0
brianna;0;3;7;0;2;0;0;0;0;7;0;0;0;0
horrorfae;0;1;7;0;1;0;0;0;0;7;0;0;0;0
mreyesmuriel;0;1;7;0;0;1;0;0;0;0;7;0;0;0
nizbunny;0;1;7;0;1;0;0;0;0;7;0;0;0;0
muncie-indiana;0;2;7;0;1;0;0;0;0;7;0;0;0;0
amarillo;0;1;7;0;1;0;0;0;0;7;0;0;0;0
backshotbarbie;0;2;7;0;2;0;0;0;0;7;0;0;0;0
xclusive_m;0;1;7;0;1;0;0;0;0;7;0;0;0;0
beachbby;0;1;7;0;1;0;0;0;0;7;0;0;0;0
jamidoll01;0;2;7;0;1;1;0;0;0;7;0;0;0;0
dad-bod-93;0;8;7;0;3;2;0;0;0;2;5;0;0;0
angelbabyy0011;0;1;7;0;1;0;0;0;0;7;0;0;0;0
minx;0;1;7;0;0;1;0;0;0;0;7;0;0;0
rubysalvo;0;1;7;0;1;0;0;0;0;7;0;0;0;0
sweetlillex;0;3;7;0;3;0;0;0;0;7;0;0;0;0
anderson-sc;0;2;7;0;1;0;0;0;0;7;0;0;0;0
gigi-elle;0;1;7;0;1;0;0;0;0;7;0;0;0;0
krae69;0;1;7;0;0;1;0;0;0;0;7;0;0;0
